id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
538937a3-6367-4a17-81eb-37e77608fa46,2025-02-12 18:38:39,"MSI Prestige 14 AI Evo C1MG-021ES Intel Evo Core Ultra 7 155H/32GB/1TB SSD/14""",https://www.pccomponentes.com/msi-prestige-14-ai-evo-c1mg-021es-intel-evo-core-ultra-7-155h-32gb-1tb-ssd-14,"1.278,99€",N/A,"4,6/5",5 opiniones,Intel
0a0d2cc1-c393-447e-9d66-38cdec419649,2025-02-12 18:38:39,"LG Gram 15Z90S-G.AA75B Intel Evo Core Ultra 7 155H/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/lg-gram-15z90s-gaa75b-intel-evo-core-ultra-7-155h-16gb-512gb-ssd-156,1.099€,1.699€,"3,4/5",11 opiniones,Intel
0991e396-24b8-4102-85f0-dab4df9cac56,2025-02-12 18:38:39,"LG Gram 15ZD90S-G.AX75B Intel Evo Core Ultra 7 155H/16GB/512GB SSD/15""",https://www.pccomponentes.com/lg-gram-15zd90s-gax75b-intel-evo-core-ultra-7-155h-16gb-512gb-ssd-15,999€,1.499€,5/5,1 opiniones,Intel
4407528c-8086-493d-9053-4dbe78501c1f,2025-02-12 18:38:39,"LG gram 16Z90S Intel Evo Core Ultra 7 155H/32GB/512GB SSD/16""",https://www.pccomponentes.com/portatil-lg-gram-16z90s-intel-evo-core-ultra-7-155h-32gb-512gb-ssd-16,1.399€,N/A,"4,5/5",2 opiniones,Intel
4c2f7ae9-be6c-47ba-be12-87acf9b46e0b,2025-02-12 18:38:39,"LG Gram 14Z90S-G.AD78B Intel Evo Core Ultra 7 155H/32GB/1TB SSD/14""",https://www.pccomponentes.com/lg-gram-14z90s-gad78b-intel-evo-core-ultra-7-155h-32gb-1tb-ssd-14,1.449€,1.999€,5/5,2 opiniones,Intel
d4b924f7-4903-47f9-8ceb-ce241f07310f,2025-02-12 18:38:39,"LG Gram 15Z90S-G.AD78B Intel Evo Core Ultra 7 155H/32GB/1TB SSD/15.6""",https://www.pccomponentes.com/lg-gram-15z90s-gad78b-intel-evo-core-ultra-7-155h-32gb-1tb-ssd-156,1.499€,2.049€,"4,5/5",3 opiniones,Intel
df519281-3200-4834-b234-359d72e261aa,2025-02-12 18:38:39,"MSI Prestige 16 AI Studio OLED B1VFG-031ES Intel Evo Core Ultra 9 185H/32GB/2TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-prestige-16-ai-studio-oled-b1vfg-031es-intel-evo-core-ultra-9-185h-32gb-2tb-ssd-rtx-4060-16,2.099€,2.299€,"4,5/5",101 opiniones,Intel
4de0c675-9a18-4ad4-a258-b2a2dd5ac60f,2025-02-12 18:38:39,PcCom Ready Intel Core i5-12400F / 32GB / 1TB SSD / RTX4060,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-intel-core-i5-12400f-32gb-1tb-ssd-rtx4060,879€,"979,64€","4,6/5",1051 opiniones,Intel
ded2b5ad-6d5f-4e10-bdf8-0060a25983b0,2025-02-12 18:38:39,PcCom Ready Intel Core i5-12400F / 32 GB / 1TB SSD / RTX4060 + Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-intel-core-i5-12400f-32-gb-1tb-ssd-rtx4060-windows-11-home,999€,"1.201,60€","4,6/5",1051 opiniones,Intel
2080f07f-e171-45c7-b78f-df5c00bc0f71,2025-02-12 18:38:39,PcCom Ready Intel Core i5-12400F / 32 GB / 1TB SSD / RTX 4060,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-intel-core-i5-12400f-32-gb-1tb-ssd-rtx-4060,869€,"986,67€","4,6/5",1051 opiniones,Intel
6e3e7522-9bab-417e-90ec-5bc178e4cb46,2025-02-12 18:38:39,PcCom Lite Intel Core i5-12400F / 16GB / 1TB SSD / RTX 3050 Negro,https://www.pccomponentes.com/ordenador-sobremesa-pccom-lite-intel-core-i5-12400f-16gb-1tb-ssd-rtx-3050-negro,669€,"725,37€","4,6/5",434 opiniones,Intel
a4e15295-79e8-45fa-b2cd-1adf13bc6b22,2025-02-12 18:38:39,PcCom Ready Intel Core i5 -12400F / 32GB / SSD 1TB / RTX 4060 / Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-ready-intel-core-i5-12400f-32gb-ssd-1tb-rtx-4060-windows-11-home,999€,"1.133,76€","4,6/5",1051 opiniones,Intel
817e7a94-8bd7-40a8-b239-57b986b1debe,2025-02-12 18:38:39,PcCom Lite Intel Core i5-12400F / 1TB SSD / 16GB / RTX 3050 Negro + Windows 11 Home,https://www.pccomponentes.com/ordenador-sobremesa-pccom-lite-intel-core-i5-12400f-1tb-ssd-16gb-rtx-3050-negro-windows-11-home,799€,"895,36€","4,6/5",434 opiniones,Intel
7e462b25-5098-495b-abfd-54ae7086b805,2025-02-12 18:38:39,PcCom Imperial Intel Core i7 -14700KF / 32GB / 2TB SSD / RTX 4070 Ti Super,https://www.pccomponentes.com/pccom-imperial-intel-core-i7-14700kf-32gb-2tb-ssd-rtx-4070-ti-super,2.229€,"2.495,37€","4,7/5",446 opiniones,Intel
1aecd508-b08a-40a3-a4b5-91787162f034,2025-02-12 18:38:39,MSI MAG Infinite S3 14NUD7-1853ES Intel Core i7-14700F/32GB/1TB SSD/RTX 4060 Ti,https://www.pccomponentes.com/ordenador-sobremesa-msi-mag-infinite-s3-14nud7-1853es-intel-core-i7-14700f-32gb-1tb-ssd-rtx-4060-ti,"1.549,01€",N/A,"4,7/5",44 opiniones,Intel
2930aac7-1d50-40f6-a7b3-b61d0e859d6f,2025-02-12 18:38:39,MSI MAG Infinite E1 12TC-033ES Intel Core i5-12400F/16GB/1TB SSD/RTX 3060,https://www.pccomponentes.com/ordenador-sobremesa-msi-mag-infinite-e1-12tc-033es-intel-core-i5-12400f-16gb-1tb-ssd-rtx-3060,849€,N/A,"4,5/5",54 opiniones,Intel
445f2ed7-0215-4181-bc71-f7b7d91f6dcf,2025-02-12 18:38:39,PcCom Imperial Intel Core i5 -14600KF / 32GB / 2TB SSD / RTX 4070 Super + Windows 11 Home - Negro,https://www.pccomponentes.com/pccom-imperial-intel-core-i5-14600kf-32gb-2tb-ssd-rtx-4070-super-windows-11-home-negro,2.029€,"2.275,68€","4,7/5",546 opiniones,Intel
6c65d25e-a761-49bf-b521-c569c82b1d83,2025-02-12 18:38:39,Lenovo IdeaCentre Gaming 5 17IAB7 Intel Core i5-12400F/16GB/512GB SSD/RTX 3050,https://www.pccomponentes.com/lenovo-ideacentre-gaming-5-17iab7-intel-core-i5-12400f-16gb-512gb-ssd-rtx-3050,649€,999€,"4,4/5",49 opiniones,Intel
94097af4-fea3-419f-851a-9de4491c2905,2025-02-12 18:38:39,Acer Gaming Predator Orion 3000 PO3-640 Intel Core i5-12400F/16 GB/1TB SSD/RTX 3070,https://www.pccomponentes.com/ordenador-sobremesa-acer-gaming-predator-orion-3000-po3-640-intel-core-i5-12400f-16-gb-1tb-ssd-rtx-3070,1.049€,1.589€,"4,6/5",7 opiniones,Intel
2c3e90aa-ddc0-4c8a-81e2-66acefe1d66d,2025-02-12 18:38:39,HP OMEN 40L GT21-2006ns Intel Core i7-14700F/16GB/1TB SSD/RTX 4070,https://www.pccomponentes.com/hp-omen-40l-gt21-2006ns-intel-core-i7-14700f-16gb-1tb-ssd-rtx-4070,1.699€,2.299€,"4,5/5",53 opiniones,Intel
9c64b7c4-21c3-4215-b761-38e1f7d684e8,2025-02-12 18:38:39,HP Pavilion TP01-5004ns Intel Core i5-14400/16GB/1TB SSD/RTX 3050,https://www.pccomponentes.com/ordenador-sobremesa-hp-pavilion-tp01-5004ns-intel-core-i5-14400-16gb-1tb-ssd-rtx-3050,699€,949€,"4,6/5",90 opiniones,Intel
0df82bf1-eea5-4d8f-ba68-f08e959acdbe,2025-02-12 18:38:39,ASUS ROG Strix G13CHR-71470F0530 Intel Core i7-14700F/32GB/1TB SSD/RTX 4060 Ti,https://www.pccomponentes.com/ordenador-sobremesa-asus-rog-strix-g13chr-71470f0530-intel-core-i7-14700f-32gb-1tb-ssd-rtx-4060-ti,1.349€,"1.729,01€",5/5,4 opiniones,Intel
bde81476-e4ea-4ad2-941c-4cd8780f924c,2025-02-12 18:38:39,HP OMEN 25L GT15-1074ns Intel Core i7-13700F/16GB/1TB SSD/RTX 4060Ti,https://www.pccomponentes.com/hp-omen-25l-gt15-1074ns-intel-core-i7-13700f-16gb-1tb-ssd-rtx-4060ti,1.399€,1.799€,"3,3/5",4 opiniones,Intel
f50ceee7-bcc2-4c72-90cc-8170b71347b8,2025-02-12 18:38:39,Acer Aspire XC-1780 Intel Core i3-13100/8GB/512GB SSD,https://www.pccomponentes.com/ordenador-sobremesa-acer-aspire-xc-1780-intel-core-i3-13100-8gb-512gb-ssd,399€,499€,"4,5/5",23 opiniones,Intel
f47b98aa-c2fa-4ba4-b04f-19dabf6e3503,2025-02-12 18:38:39,HP Victus TG02-2015ns Intel Core i5-14400F/16GB/512GB SSD/RTX 3050 + Regalo 3 Meses PC Game Pass,https://www.pccomponentes.com/ordenador-sobremesa-hp-victus-tg02-2015ns-intel-core-i5-14400f-16gb-512gb-ssd-rtx-3050-regalo-3-meses-pc-game-pass,799€,999€,"4,5/5",42 opiniones,Intel
ca5320b1-69a8-4c23-8a49-ba7971e9f361,2025-02-12 18:38:39,"PcCom Work Intel Core i5-12400 / 32GB / 1TB SSD + Windows 11 Pro + Monitor 23.8"" + Teclado + Ratón",https://www.pccomponentes.com/ordenador-sobremesa-pccom-work-intel-core-i5-12400-32gb-1tb-ssd-windows-11-pro-monitor-238-teclado-raton,729€,"896,09€",N/A,N/A,Intel
281780a4-d5a6-4288-a128-ff8cf19fa147,2025-02-12 18:38:39,Acer Nitro N50 N50-650 Intel Core i5-13400F/16GB/1TB SSD/RTX4060,https://www.pccomponentes.com/ordenador-sobremesa-acer-nitro-n50-n50-650-intel-core-i5-13400f-16gb-1tb-ssd-rtx4060,"898,99€",1.099€,"4,5/5",10 opiniones,Intel
2e4d79b7-35f1-48ff-90dd-ee838458280d,2025-02-12 18:38:46,"Alurin Go Start Intel Celeron N4020/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/alurin-go-start-intel-celeron-n4020-8gb-256gb-ssd-156,"242,99€","309,99€","3,9/5",414 opiniones,Alurin
17c788ae-2970-46bd-898d-8ab2fbb7d5cc,2025-02-12 18:38:46,"Alurin Go Start Intel Celeron N4020/8GB/256GB SSD/14""",https://www.pccomponentes.com/alurin-go-start-intel-celeron-n4020-8gb-256gb-ssd-14,"212,99€",300€,"3,9/5",414 opiniones,Alurin
ff50249e-ca79-4c8c-a641-c2d368cf50a4,2025-02-12 18:38:46,"Portátil Alurin Flex Advance Intel Core I5-1235U/32GB/1TB SSD/ 14""",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i5-1235u-32gb-1tb-ssd-14,"499,98€","589,99€","4,2/5",356 opiniones,Alurin
3a5dbe3a-01be-4f26-9312-cc7fe0872e54,2025-02-12 18:38:46,"Portátil Alurin Flex Advance Intel Core I5-1235U/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-156,"449,99€","549,99€","4,2/5",356 opiniones,Alurin
ac676090-2e69-4614-af3a-5c277a128e61,2025-02-12 18:38:46,"Alurin Flex Advance Intel Core I5-1235U/16GB/500GB SSD/ 14"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-14-windows-11-home,"559,99€","659,99€","4,2/5",356 opiniones,Alurin
bab7cca0-6a52-4538-a6b3-1528cc3ac466,2025-02-12 18:38:46,"Alurin Flex Advance N24 Intel Core I5-1235U/16GB/500GB SSD/ 14"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-500gb-ssd-14-windows-11-home,"559,99€","659,99€","4,2/5",356 opiniones,Alurin
17741c0d-7f0e-4b39-b83a-768ac37cec63,2025-02-12 18:38:46,"Alurin Flex Advance Intel Core I5-1235U/16GB/1TB SSD/ 14"" + Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-14-windows-11-pro,"639,99€","729,99€",N/A,N/A,Alurin
a6944806-0c20-497c-8d2b-27e9b680d85d,2025-02-12 18:38:46,"Alurin Flex Advance AMD Ryzen 7 5700U/16GB/1TB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-amd-ryzen-7-5700u-16gb-1tb-ssd-156-windows-11-home,"569,99€","779,99€","4,3/5",206 opiniones,Alurin
d8e4ced5-8c69-45cd-976c-26a71aa5c11f,2025-02-12 18:38:46,"Alurin Flex Advance Intel Core i5-1155G7/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-500gb-ssd-156,"429,99€","549,99€","4,2/5",356 opiniones,Alurin
42abe014-a440-4afb-b82b-6d25295dd28d,2025-02-12 18:38:46,"Alurin Flex Advance Intel Core i5-1235U/16GB/1TB SSD/ 15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-156,"479,99€","579,99€","4,2/5",356 opiniones,Alurin
70f6f554-dfca-4a62-a45d-9c8bd58347cd,2025-02-12 18:38:46,"Alurin Go Start N24 Intel Celeron N4020/8GB/256GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-go-start-n24-intel-celeron-n4020-8gb-256gb-ssd-156-windows-11-home,"379,99€","409,99€","3,9/5",414 opiniones,Alurin
ec7c7695-6815-4adf-8e03-47861be7d360,2025-02-12 18:38:46,"Alurin Flex Advance N24 Intel Core I5-1235U/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-500gb-ssd-156,"449,99€","549,99€","4,2/5",356 opiniones,Alurin
7bb9824a-8dd1-4ecb-8a16-98da5d0dcf58,2025-02-12 18:38:46,"Alurin Flex Advance Intel Core i7-1255U/32GB/1TB/15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i7-1255u-32gb-1tb-156-windows-11-home,"809,99€","969,99€","3,9/5",61 opiniones,Alurin
7e8ecdad-c394-443a-9ba5-332da48823d4,2025-02-12 18:38:46,"Portátil Alurin Flex Advance Intel Core I5-1235U/32GB/1TB SSD/ 15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i5-1235u-32gb-1tb-ssd-156-windows-11-home,"639,99€",N/A,"4,2/5",356 opiniones,Alurin
8338fe13-9be8-454f-b23a-abe92afc31e7,2025-02-12 18:38:46,"Alurin Flex Advance Intel Core i5-1155G7/16GB/1TB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-1tb-ssd-156-windows-11-home,"579,99€",680€,"4,2/5",356 opiniones,Alurin
e737b927-a1b9-43ee-baf8-23024fc896fb,2025-02-12 18:38:46,"Alurin Flex Advance N24 Intel Core I5-1235U/16GB/500GB SSD/14""",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-500gb-ssd-14,"439,99€","539,99€","4,2/5",356 opiniones,Alurin
5ee52f62-ddb7-489c-af47-3081aaf2c232,2025-02-12 18:38:46,"Portátil Alurin Flex Advance Intel Core I7-1255U 15.6""/32GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i7-1255u-156-32gb-1tb-windows-11-pro,860€,"1.019,99€","4,2/5",356 opiniones,Alurin
0fe86abf-8cca-4c4e-8598-de3c49c7c0e2,2025-02-12 18:38:46,"Portátil Alurin Flex Advance IA Intel Core Ultra 7 155H 15.6""/32GB/1TB",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-ia-intel-core-ultra-7-155h-156-32gb-1tb,860€,"919,99€","4,2/5",356 opiniones,Alurin
6b950cac-07cf-4305-b2b1-3de5ea902ebf,2025-02-12 18:38:46,"Portátil Alurin Flex Advance IA Intel Core Ultra 9 185H 15.6""/32GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-156-32gb-1tb-windows-11-pro,"1.099,99€",N/A,"4,2/5",356 opiniones,Alurin
5efa35d4-1721-454f-bccb-99f834a69310,2025-02-12 18:38:46,"Alurin Flex Advance IA Intel Core Ultra 9 185H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-16gb-1tb-ssd-156,"879,98€",950€,4/5,62 opiniones,Alurin
b6e2dcc7-d272-41fc-89bb-ed1ff6e8f07f,2025-02-12 18:38:46,"Alurin Flex Advance Intel Core i3-1125G4/8GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i3-1125g4-8gb-500gb-ssd-156-windows-11-home?refurbished,"311,45€",N/A,"4,2/5",25 opiniones,Alurin
6c3da3c7-7d4b-4647-8632-8134999844c6,2025-02-12 18:38:46,"Alurin Flex Advance Intel Core i5-1155G7/8GB/500GB SSD/15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-8gb-500gb-ssd-156,"409,98€","509,99€","4,2/5",356 opiniones,Alurin
23464288-94b4-4be9-9760-a5d2a4196721,2025-02-12 18:38:46,"Portátil Alurin Flex Advance Intel Core I5-1235U/32GB/1TB SSD/ 15.6""",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i5-1235u-32gb-1tb-ssd-156,"509,99€","599,99€","4,2/5",356 opiniones,Alurin
3c6a4438-4b92-463a-a4c6-fb388d174484,2025-02-12 18:38:46,"Alurin Flex Advance AMD Ryzen 7 5700U/8GB/500GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-flex-advance-amd-ryzen-7-5700u-8gb-500gb-ssd-156-windows-11-home,"489,99€",680€,"4,3/5",206 opiniones,Alurin
368f8b41-f4c0-4987-80b8-2e1118e6b2c7,2025-02-12 18:38:46,"Portátil Alurin Flex Advance AMD R7-5700U 15.6""/16GB/1TB/ Batman Core",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-amd-r7-5700u-156-16gb-1tb-batman-core,"529,99€",1.409€,"4,3/5",206 opiniones,Alurin
122902ed-c07b-4c22-8294-54eb67869107,2025-02-12 18:38:46,"Portátil Alurin Flex Advance Intel Core I5-1155G7 15.6""/16GB/1TB/Batman Core",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i5-1155g7-156-16gb-1tb-batman-core,"553,54€","1.098,99€","4,2/5",356 opiniones,Alurin
16244fff-fb81-4a56-9d50-4e63f61cd4bb,2025-02-12 18:38:46,"Alurin Flex Advance Intel Core I5-1235U/16GB/1TB SSD/ 14""",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-14,"469,99€","569,99€","4,2/5",356 opiniones,Alurin
96114ba4-fb6a-4416-8c23-9f681993580f,2025-02-12 18:38:46,"Alurin Zenith AMD Ryzen 7 5700U/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/alurin-zenith-amd-ryzen-7-5700u-16gb-500gb-ssd-156,"499,98€","669,99€","4,3/5",206 opiniones,Alurin
d9649d15-5d01-4ee6-9379-9813ccfd67c5,2025-02-12 18:38:46,"Alurin Flex Advance IA Intel Core Ultra 5 125H 15.6""/ 16GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-156-16gb-1tb-windows-11-pro,"899,99€",N/A,"4,2/5",356 opiniones,Alurin
bcf86d1a-d541-455a-9f0e-5fc7bcb84a8d,2025-02-12 18:38:46,"Alurin Flex Advance IA Intel Core Ultra 5 125H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-16gb-1tb-ssd-156,"719,99€","799,99€","4,2/5",356 opiniones,Alurin
9451eec9-5437-4f84-b9f3-ae82219803da,2025-02-12 18:38:46,"Alurin Flex Advance IA Intel Core Ultra 5 125H/16GB/1TB SSD/15.6""/Windows 11",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-5-125h-16gb-1tb-ssd-156-windows-11,"839,99€","919,99€","4,2/5",356 opiniones,Alurin
a638b0d1-5766-4e4e-a9cf-68f4d68c39b2,2025-02-12 18:38:46,"Alurin Flex Advance IA Intel Core Ultra 7 155H 15.6""/16GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-7-155h-156-16gb-1tb-windows-11-pro,"979,99€","1.059,99€","3,9/5",61 opiniones,Alurin
6b4025a8-1174-4003-b315-2127ef2a13fd,2025-02-12 18:38:46,"Alurin Flex Advance IA Intel Core Ultra 7 155H/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-7-155h-16gb-1tb-ssd-156,"819,99€","899,99€",4/5,62 opiniones,Alurin
c3c20e4f-bb90-4cce-b867-4dbbc4ed0891,2025-02-12 18:38:46,"Alurin Flex Advance IA Intel Core Ultra 9 185H 15.6""/16GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-156-16gb-1tb-windows-11-pro,"1.059,98€",N/A,"3,9/5",61 opiniones,Alurin
852fd57a-fbe6-4b85-83c4-4709946f9bfe,2025-02-12 18:38:46,"Alurin Flex Advance IA Intel Core Ultra 9 185H/16GB/1TB SSD/15.6""/Windows 11",https://www.pccomponentes.com/portatil-alurin-flex-advance-ia-intel-core-ultra-9-185h-16gb-1tb-ssd-156-windows-11,"999,99€","1.069,99€",4/5,62 opiniones,Alurin
29f9aa30-ccdb-487d-93e3-690910f716f6,2025-02-12 18:38:46,"Alurin Flex Advance Intel Core I3-1125G4/8GB/256GB SSD/15.6"" + Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i3-1125g4-8gb-256gb-ssd-156-windows-11-pro,"499,98€","589,99€","4,2/5",25 opiniones,Alurin
343c2d4e-38cf-4135-a426-54700213ab75,2025-02-12 18:38:46,"Alurin Flex Advance Intel Core I3-1125G4/8GB/256GB SSD/15.6"" + Windows 11 Pro + Essential Maletín",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i3-1125g4-8gb-256gb-ssd-156-windows-11-pro-essential-maletin,"499,98€","615,43€","4,2/5",25 opiniones,Alurin
b70e1830-f06e-4bb0-8294-ea86c674ffe4,2025-02-12 18:38:46,"Alurin Flex Advance Intel Core I5-1155G7/16GB/500GB SSD/15.6"" - Egip",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-500gb-ssd-156-egip,"439,99€","629,99€","4,2/5",356 opiniones,Alurin
5947cd74-f954-432a-9a24-cb4c6ce486f5,2025-02-12 18:38:46,"Alurin Flex Advance Intel Core I5-1235U/16GB/1TB SSD/ 15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-156-windows-11-home,"599,99€","699,99€","4,2/5",356 opiniones,Alurin
023146a7-99d1-4b21-a97a-d419573b19f6,2025-02-12 18:38:53,"PcCom Revolt 4060 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4060/17.3"" + Windows 11 Home",https://www.pccomponentes.com/pccom-revolt-4060-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4060-173-windows-11-home,"1.699,99€","1.929,99€","4,6/5",130 opiniones,Portátiles con Windows
7c16ebb6-5379-4b36-9588-c4e8913594a1,2025-02-12 18:38:53,"ASUS TUF Gaming A15 FA507NVR-LP010W AMD Ryzen 7 7435HS/16GB/1TB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/portatil-asus-tuf-gaming-a15-fa507nvr-lp010w-amd-ryzen-7-7435hs-16gb-1tb-ssd-rtx-4060-156,1.099€,1.239€,"4,9/5",19 opiniones,Portátiles con Windows
3d8f60ff-02d7-4859-97d5-bda077426e56,2025-02-12 18:38:53,"MSI Prestige 16 AI Studio B1VFG-032ES Intel Evo Core Ultra 9 185H/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-prestige-16-ai-studio-b1vfg-032es-intel-evo-core-ultra-9-185h-32gb-1tb-ssd-rtx-4060-16,1.939€,"2.092,01€","4,5/5",101 opiniones,Portátiles con Windows
8bb72bab-c28b-4219-820a-ebd6866cc896,2025-02-12 18:38:53,"ASUS ZenBook 14 OLED UX3405MA-PZ266W Intel Evo Core Ultra 7 155H/16GB/512GB SSD/14""",https://www.pccomponentes.com/asus-zenbook-14-oled-ux3405ma-pz266w-intel-evo-core-ultra-7-155h-16gb-512gb-ssd-14,"1.098,99€",1.449€,"4,1/5",9 opiniones,Portátiles con Windows
fd033f87-479e-488a-bb0d-61d3b1d10348,2025-02-12 18:38:53,"Lenovo V15 G4 IRU Intel Core i5-13420H/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/lenovo-v15-g4-iru-intel-core-i5-13420h-16gb-512gb-ssd-156,739€,799€,"4,6/5",272 opiniones,Portátiles con Windows
14c4bbcd-c140-4b04-8671-3893261f31df,2025-02-12 18:38:53,"MSI Prestige A16 AI+ A3XMG-077ES AMD Ryzen AI 9 HX 370/32GB/1TB SSD/16""",https://www.pccomponentes.com/portatil-msi-prestige-a16-ai-a3xmg-077es-amd-ryzen-ai-9-hx-370-32gb-1tb-ssd-16,1.679€,1.799€,"4,5/5",101 opiniones,Portátiles con Windows
923e7aee-77b4-45df-a2ae-00c919ed493b,2025-02-12 18:38:53,"HP 15-FD0022NS Intel Core i7-1355U/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/hp-15-fd0022ns-intel-core-i7-1355u-16gb-1tb-ssd-156,769€,"899,01€","4,5/5",103 opiniones,Portátiles con Windows
6f8feee3-a38e-45ff-8899-be398da76496,2025-02-12 18:38:53,"MSI Creator M16 HX C14VFG-282ES Intel Core i9-14900HX/64GB/2TB SSD/RTX 4060/16""",https://www.pccomponentes.com/msi-creator-m16-hx-c14vfg-282es-intel-core-i9-14900hx-64gb-2tb-ssd-rtx-4060-16,2.149€,N/A,"4,1/5",51 opiniones,Portátiles con Windows
a7f23e52-ddc9-49f3-b7b7-a9305d727ea7,2025-02-12 18:38:53,"MSI Prestige 16 AI Studio 20th B1VFG-214ES Intel Evo Core Ultra 9 185H/32GB/2TB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-msi-prestige-16-ai-studio-20th-b1vfg-214es-intel-evo-core-ultra-9-185h-32gb-2tb-ssd-rtx-4060-16,2.099€,2.299€,"4,5/5",101 opiniones,Portátiles con Windows
253392dd-8947-4719-b537-050f52d20ede,2025-02-12 18:38:53,"Dell Inspiron 3530 Intel Core i5-1334U/16GB/512GB SSD/15.6""",https://www.pccomponentes.com/portatil-dell-inspiron-3530-intel-core-i5-1334u-16gb-512gb-ssd-156,629€,N/A,N/A,N/A,Portátiles con Windows
f5b0c12b-b18a-4a84-a141-d3d008878a89,2025-02-12 18:38:53,"HP 255 G9 AMD Ryzen 3 5425U/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/hp-255-g9-amd-ryzen-3-5425u-8gb-256gb-ssd-156,"352,99€",N/A,"4,2/5",34 opiniones,Portátiles con Windows
