id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
4e2bfe89-f446-4876-ae10-b03d29dcfb65,2025-02-12 18:35:39,Crucial SO-DIMM DDR4 3200Mhz PC4-25600 8GB CL22,https://www.pccomponentes.com/crucial-so-dimm-ddr4-3200mhz-pc4-25600-8gb-cl22,"18,98€",,"4,8/5",404 opiniones,Memorias RAM DDR4
3e632c29-dae7-43f0-9795-82e7f115c77d,2025-02-12 18:35:39,Corsair Vengeance SO-DIMM DDR4 3200MHz PC4-25600 32GB 2x16GB CL22,https://www.pccomponentes.com/corsair-vengeance-so-dimm-ddr4-3200mhz-pc4-25600-32gb-2x16gb-cl22,67€,,"4,7/5",280 opiniones,Memorias RAM DDR4
0e4f8b71-b706-49af-a020-6761b06ae3d5,2025-02-12 18:35:39,Crucial SO-DIMM DDR4 3200MHz PC4-25600 16GB CL22,https://www.pccomponentes.com/crucial-so-dimm-ddr4-3200mhz-pc4-25600-16gb-cl22,"32,98€",,"4,8/5",335 opiniones,Memorias RAM DDR4
ca4d3330-2e67-4e86-a0c9-9d1139cf63aa,2025-02-12 18:35:39,Corsair Vengeance LPX DDR4 3600MHz PC4-28800 2x16GB 32GB CL18,https://www.pccomponentes.com/corsair-vengeance-lpx-ddr4-3600mhz-pc4-28800-2x16gb-32gb-cl18,"67,25€",,"4,8/5",122 opiniones,Memorias RAM DDR4
10b45599-d4e9-46d9-b04a-f8ec29b78143,2025-02-12 18:35:39,Corsair Vengeance LPX DDR4 3200MHz PC4-25600 64GB (2x32GB) CL16,https://www.pccomponentes.com/corsair-vengeance-lpx-ddr4-3200mhz-pc4-25600-64gb-2x32gb-cl16,"116,75€",,"4,7/5",108 opiniones,Memorias RAM DDR4
a0427f37-5dfc-471e-917a-cdb8f976dcc6,2025-02-12 18:35:39,Corsair Vengeance LPX DDR4 3200MHz PC4-25600 16GB CL16 Negro,https://www.pccomponentes.com/corsair-vengeance-lpx-ddr4-3200mhz-pc4-25600-16gb-cl16-negro,"35,51€",,"4,7/5",167 opiniones,Memorias RAM DDR4
56a068e8-8f34-4118-b195-ffead33015fc,2025-02-12 18:35:39,Corsair Vengeance RGB Pro SL White DDR4 3600 PC4-28800 32 GB 2x16GB CL18,https://www.pccomponentes.com/corsair-vengeance-rgb-pro-sl-white-ddr4-3600-pc4-28800-32-gb-2x16gb-cl18,"97,01€",,"4,8/5",442 opiniones,Memorias RAM DDR4
088cfa63-1f9a-4dcd-bf61-9409ca7e4e95,2025-02-12 18:35:39,Corsair Vengeance LPX DDR4 3600MHz 64GB 2x32GB CL18,https://www.pccomponentes.com/corsair-vengeance-lpx-ddr4-3600mhz-64gb-2x32gb-cl18,"135,53€",,"4,7/5",65 opiniones,Memorias RAM DDR4
274b29f7-ae5b-49f6-9280-84f0620895f9,2025-02-12 18:35:39,Corsair Vengeance RGB Pro DDR4 3200 PC4-25600 16GB 2x8GB CL16,https://www.pccomponentes.com/corsair-vengeance-rgb-pro-ddr4-3200-pc4-25600-16gb-2x8gb-cl16,"52,99€",,"4,8/5",2038 opiniones,Memorias RAM DDR4
fac6d12b-d37a-44c9-9924-a4e87321975d,2025-02-12 18:35:39,Crucial CT32G4SFD832A DDR4 3200MHz PC4-25600 32GB CL22,https://www.pccomponentes.com/crucial-ct32g4sfd832a-ddr4-3200mhz-pc4-25600-32gb-cl22,"63,06€",,"4,8/5",60 opiniones,Memorias RAM DDR4
eabe3f1e-5688-4c10-bf0c-bd60efa8ef68,2025-02-12 18:35:39,Corsair Vengeance RGB Pro DDR4 3600MHz PC4-28800 32GB 2x16GB CL18,https://www.pccomponentes.com/corsair-vengeance-rgb-pro-ddr4-3600mhz-pc4-28800-32gb-2x16gb-cl18,"79,94€",,"4,6/5",20 opiniones,Memorias RAM DDR4
198af728-8fc9-441f-b2f7-0dc409a7bb38,2025-02-12 18:35:39,Kingston FURY Beast DDR4 3200 MHz 32GB CL16,https://www.pccomponentes.com/kingston-fury-beast-ddr4-3200-mhz-32gb-cl16,"69,99€",,"4,8/5",229 opiniones,Memorias RAM DDR4
b69e0888-2a80-4f28-9777-e6507e2f7268,2025-02-12 18:35:39,Kingston FURY Beast DDR4 3200 MHz 8GB CL16,https://www.pccomponentes.com/kingston-fury-beast-ddr4-3200-mhz-8gb-cl16,"21,99€",,"4,7/5",1057 opiniones,Memorias RAM DDR4
d120f3c0-ccf6-435d-9f81-3729131e84f4,2025-02-12 18:35:39,Corsair Vengeance RGB Pro SL DDR4 3600 PC4-28800 32GB 2x16GB CL18 Optimizado AMD Ryzen,https://www.pccomponentes.com/corsair-vengeance-rgb-pro-sl-ddr4-3600-pc4-28800-32gb-2x16gb-cl18-optimizado-amd-ryzen,"85,99€",,"4,8/5",507 opiniones,Memorias RAM DDR4
d3a9b99f-12ea-49cd-8342-57d9bdc88c45,2025-02-12 18:35:39,Kingston FURY Beast DDR4 3200 MHz 64GB 2x32GB CL16,https://www.pccomponentes.com/kingston-fury-beast-ddr4-3200-mhz-64gb-2x32gb-cl16,"127,99€",,"4,6/5",50 opiniones,Memorias RAM DDR4
b4708739-b176-4f80-b421-3e85ec016c2e,2025-02-12 18:35:39,Kingston FURY Beast DDR4 3600 MHz 64GB 2x32GB CL18,https://www.pccomponentes.com/kingston-fury-beast-ddr4-3600-mhz-64gb-2x32gb-cl18,151€,,"4,5/5",30 opiniones,Memorias RAM DDR4
6dda5a0e-84c0-43d8-b0e7-d82a127124ee,2025-02-12 18:35:39,Kingston FURY Beast DDR4 3200 MHz 16 GB CL16,https://www.pccomponentes.com/kingston-fury-beast-ddr4-3200-mhz-16-gb-cl16,"36,99€",,"4,8/5",526 opiniones,Memorias RAM DDR4
8fd7a67f-9396-48ac-b17e-293015409cc9,2025-02-12 18:35:39,Team Group T-Force Delta RGB DDR4 3600MHz PC4-28800 16GB 2x8GB CL18 Negro,https://www.pccomponentes.com/team-group-t-force-delta-rgb-ddr4-3600mhz-pc4-28800-16gb-2x8gb-cl18-negro,"39,99€",,"4,7/5",620 opiniones,Memorias RAM DDR4
37eef3e0-ca2b-4e6b-8bba-96d739816d90,2025-02-12 18:35:39,Crucial DDR4 2400 PC4-19200 8GB CL17,https://www.pccomponentes.com/crucial-ddr4-2400-pc4-19200-8gb-cl17,"20,98€",,"4,6/5",2382 opiniones,Memorias RAM DDR4
e933b3ea-88a1-4626-9637-8c662643c0a7,2025-02-12 18:35:39,G.Skill Trident Z Neo DDR4 3600 PC4-28800 32GB 2x16GB CL16,https://www.pccomponentes.com/gskill-trident-z-neo-ddr4-3600-pc4-28800-32gb-2x16gb-cl16,"104,36€",,"4,8/5",567 opiniones,Memorias RAM DDR4
90a8683c-504e-4e5b-9466-942f39f793c0,2025-02-12 18:35:39,G.Skill Trident Z RGB DDR4 3200 PC4-25600 16GB 2x8GB CL16,https://www.pccomponentes.com/gskill-trident-z-rgb-ddr4-3200-pc4-25600-16gb-2x8gb-cl16,"62,27€",,"4,8/5",4037 opiniones,Memorias RAM DDR4
ac7172c1-cd53-49a1-83e7-4130ebe7da03,2025-02-12 18:35:39,Corsair Vengeance LPX DDR4 3200 PC4-25600 16GB 2x8GB CL16,https://www.pccomponentes.com/corsair-vengeance-lpx-ddr4-3200-pc4-25600-16gb-2x8gb-cl16,"41,99€",,"4,7/5",1839 opiniones,Memorias RAM DDR4
930d5f47-cb43-45f9-b4d9-3d161dd765b6,2025-02-12 18:35:39,Kingston FURY Beast RGB DDR4 3200MHz 16GB 2x8GB CL16,https://www.pccomponentes.com/kingston-fury-beast-rgb-ddr4-3200mhz-16gb-2x8gb-cl16,"56,99€",,"4,7/5",249 opiniones,Memorias RAM DDR4
da98a563-640b-4435-a0e3-d5d8db6f4817,2025-02-12 18:35:39,Kingston FURY Beast RGB DDR4 3200MHz 32GB 2x16GB CL16,https://www.pccomponentes.com/kingston-fury-beast-rgb-ddr4-3200mhz-32gb-2x16gb-cl16,"93,98€",,"4,7/5",30 opiniones,Memorias RAM DDR4
5df8c5f8-4597-440b-ae4e-ba621c16ca69,2025-02-12 18:35:39,Corsair Vengeance LPX DDR4 3600Mhz PC4-28800 16GB 2x8GB CL18,https://www.pccomponentes.com/corsair-vengeance-lpx-ddr4-3600mhz-pc4-28800-16gb-2x8gb-cl18,"41,99€",,"4,8/5",462 opiniones,Memorias RAM DDR4
fa37416d-8623-4c30-94c5-f8939418340a,2025-02-12 18:35:39,Crucial SODIMM DDR4 2400 PC4-19200 8GB CL17,https://www.pccomponentes.com/crucial-sodimm-ddr4-2400-pc4-19200-8gb-cl17,"9,98€",,"4,8/5",841 opiniones,Memorias RAM DDR4
d03cb045-85c1-41cf-9fb0-badcbc508edc,2025-02-12 18:35:39,Apacer Tex DDR4 3200MHz PC4-25600 16GB CL16,https://www.pccomponentes.com/apacer-tex-ddr4-3200mhz-pc4-25600-16gb-cl16,"27,03€",,"4,4/5",22 opiniones,Memorias RAM DDR4
23e4b4ef-6330-4987-aa11-f77ba72c3cad,2025-02-12 18:35:39,Corsair Vengeance RGB Pro Optimizado AMD DDR4 3200 16GB 2x8GB CL16,https://www.pccomponentes.com/corsair-vengeance-rgb-pro-optimizado-amd-ddr4-3200-16gb-2x8gb-cl16,"63,98€",,"4,8/5",2833 opiniones,Memorias RAM DDR4
dbdee5ec-fb12-4b05-a5bf-9bfd487335f4,2025-02-12 18:35:39,Corsair Vengeance Series SODIMM 3200MHz DDR4 16GB CL22,https://www.pccomponentes.com/corsair-vengeance-series-sodimm-3200mhz-ddr4-16gb-cl22,"35,99€",,"4,7/5",79 opiniones,Memorias RAM DDR4
d5b96d5d-6e24-4748-a29f-90d054ad5e37,2025-02-12 18:35:39,Kingston FURY Beast DDR4 2666 MHz 8GB CL16,https://www.pccomponentes.com/kingston-fury-beast-ddr4-2666-mhz-8gb-cl16,"22,99€",,"4,7/5",860 opiniones,Memorias RAM DDR4
5e5f4fda-824b-4b06-97ff-454fb6d93c4e,2025-02-12 18:35:39,Kingston FURY Beast DDR4 3600 MHz 32GB 2x16GB CL18,https://www.pccomponentes.com/kingston-fury-beast-ddr4-3600-mhz-32gb-2x16gb-cl18,"81,51€",,"4,8/5",423 opiniones,Memorias RAM DDR4
dac72e0a-17a3-4feb-98b4-e6103283b059,2025-02-12 18:35:39,Corsair Vengeance LPX DDR4 2400 PC4-19200 16GB 2x8GB CL16,https://www.pccomponentes.com/corsair-vengeance-lpx-ddr4-2400-pc4-19200-16gb-2x8gb-cl16,"39,99€",,"4,7/5",1736 opiniones,Memorias RAM DDR4
956b69ae-39d4-42ec-9897-7ff07cb93a7c,2025-02-12 18:35:39,Corsair Vengeance LPX DDR4 3200MHz PC4-25600 8GB CL16 Negro,https://www.pccomponentes.com/corsair-vengeance-lpx-ddr4-3200mhz-pc4-25600-8gb-cl16-negro,"21,26€",,"4,7/5",329 opiniones,Memorias RAM DDR4
09faa0a8-fc46-48e9-a7cc-ff1d60f94dce,2025-02-12 18:35:39,Kingston FURY Beast DDR4 3200 MHz 128GB 4x32GB CL16,https://www.pccomponentes.com/kingston-fury-beast-ddr4-3200-mhz-128gb-4x32gb-cl16,"265,67€",,5/5,4 opiniones,Memorias RAM DDR4
6dac6248-f2e3-43b4-a548-a80f83536412,2025-02-12 18:35:45,ASUS PRIME B760-PLUS,https://www.pccomponentes.com/asus-prime-b760-plus,134€,"164,90€","4,6/5",586 opiniones,ASUS
a44d8347-5980-48d5-a47d-3ab98ce42156,2025-02-12 18:35:45,ASUS TUF GAMING B650-PLUS,https://www.pccomponentes.com/asus-tuf-gaming-b650-plus,"189,95€","267,51€","4,5/5",941 opiniones,ASUS
f8b7e9c4-0fea-423a-805d-178cc3ecf395,2025-02-12 18:35:45,ASUS PRIME B550M-A WIFI II,https://www.pccomponentes.com/asus-prime-b550m-a-wifi-ii,"124,94€","151,68€","4,5/5",1012 opiniones,ASUS
b15aebfa-7849-429c-8a0e-d3a405b40859,2025-02-12 18:35:45,ASUS Dual GeForce RTX 4060 Ti EVO OC Edition 16GB GDDR6 DLSS3,https://www.pccomponentes.com/tarjeta-grafica-asus-dual-geforce-rtx-4060-ti-evo-oc-edition-16gb-gddr6-dlss3,"805,19€",,"4,7/5",702 opiniones,ASUS
b3037a9d-aa0d-4551-8354-fc3b90fdb0ad,2025-02-12 18:35:45,ASUS PRIME B650-PLUS WIFI,https://www.pccomponentes.com/placa-base-asus-prime-b650-plus-wifi,"164,95€",,"4,5/5",227 opiniones,ASUS
f42bb27b-0eb4-4ad2-a573-d5a17a61e895,2025-02-12 18:35:45,ASUS TUF GAMING B650-PLUS WIFI,https://www.pccomponentes.com/asus-tuf-gaming-b650-plus-wifi,"227,99€","282,68€","4,5/5",941 opiniones,ASUS
5bb8bb0c-2cd9-479d-bb0e-592841e20156,2025-02-12 18:35:45,ASUS TUF GAMING B650-E WIFI,https://www.pccomponentes.com/placa-base-asus-tuf-gaming-b650-e-wifi,"174,95€",,"4,7/5",103 opiniones,ASUS
a9be1bd3-d42e-4084-bf04-e9dc897a2650,2025-02-12 18:35:45,ASUS Prime B760-PLUS D4,https://www.pccomponentes.com/asus-prime-b760-plus-d4,134€,,"4,6/5",586 opiniones,ASUS
54b4c454-21e8-4b96-b53f-9d62d4f114ab,2025-02-12 18:35:45,ASUS TUF GAMING B550-PLUS WIFI II,https://www.pccomponentes.com/asus-tuf-gaming-b550-plus-wifi-ii,163€,"187,53€","4,7/5",2600 opiniones,ASUS
69d8b658-83bf-4298-a710-30dd717131c4,2025-02-12 18:35:45,ASUS PRIME B550M-A/CSM,https://www.pccomponentes.com/asus-prime-b550m-a-csm,"99,57€",,"4,6/5",715 opiniones,ASUS
cb1626e5-d42c-4b11-90c9-a58a3f378582,2025-02-12 18:35:45,ASUS TUF GAMING B860-PLUS WIFI,https://www.pccomponentes.com/placa-base-asus-tuf-gaming-b860-plus-wifi,"262,99€",,,,ASUS
a23ebfa0-ca84-4623-bf50-9d60fc689136,2025-02-12 18:35:45,ASUS ROG CROSSHAIR X870E HERO,https://www.pccomponentes.com/placa-base-asus-rog-crosshair-x870e-hero,689€,,"4,6/5",9 opiniones,ASUS
cab68551-6065-419a-9ac1-91702f2837f1,2025-02-12 18:35:45,ASUS TUF GAMING B760 PLUS WIFI,https://www.pccomponentes.com/asus-tuf-gaming-b760-plus-wifi,"189,07€",,"4,6/5",479 opiniones,ASUS
e1b5d995-0684-42cd-8c7c-9943ed5005d1,2025-02-12 18:35:45,ASUS TUF GAMING B850-PLUS WIFI,https://www.pccomponentes.com/placa-base-asus-tuf-gaming-b850-plus-wifi,"244,95€",,"4,8/5",9 opiniones,ASUS
7a795dc0-0023-4123-9f5e-0a86a18aad1c,2025-02-12 18:35:45,ASUS PRIME B650M-A II-CSM,https://www.pccomponentes.com/placa-base-asus-prime-b650m-a-ii-csm,"139,07€","149,99€","4,5/5",227 opiniones,ASUS
15c57e51-3163-407a-8302-3eb08503ece3,2025-02-12 18:35:45,ASUS PRIME B650-PLUS,https://www.pccomponentes.com/asus-prime-b650-plus,"172,26€","234,42€","4,5/5",227 opiniones,ASUS
029a853f-c38a-43b9-b0e7-6c2cfb1bc9d4,2025-02-12 18:35:45,Asus TUF GAMING B550M-PLUS WIFI II,https://www.pccomponentes.com/asus-tuf-gaming-b550m-plus-wifi-ii,"144,15€","157,90€","4,7/5",2600 opiniones,ASUS
88f37577-0db1-4174-8b97-70658ddad8ce,2025-02-12 18:35:45,ASUS TUF GAMING B650M-PLUS WIFI,https://www.pccomponentes.com/asus-tuf-gaming-b650m-plus-wifi,"206,99€","275,77€","4,5/5",941 opiniones,ASUS
54ea343a-22fb-4b1f-8b0e-a0e17860f690,2025-02-12 18:35:45,Asus ROG STRIX B550-F GAMING,https://www.pccomponentes.com/asus-rog-strix-b550-f-gaming,"157,78€","207,53€","4,7/5",1781 opiniones,ASUS
eda525a2-4032-4ce8-9326-8d14d0161f15,2025-02-12 18:35:45,ASUS PRIME Z790-P WIFI,https://www.pccomponentes.com/asus-prime-z790-p-wifi,"237,99€","316,45€","4,5/5",457 opiniones,ASUS
c5f093ef-ee52-408e-bf4a-bd071172992a,2025-02-12 18:35:45,ASUS PRIME B550M-K ARGB,https://www.pccomponentes.com/asus-prime-b550m-k-argb,"98,42€",,"4,6/5",70 opiniones,ASUS
10154a8f-30cb-4809-827f-e58fc7745b52,2025-02-12 18:35:45,ASUS TUF GAMING X870-PLUS WIFI,https://www.pccomponentes.com/placa-base-asus-tuf-gaming-x870-plus-wifi,"358,99€",,"4,7/5",31 opiniones,ASUS
6f665911-93d3-416c-849c-00368a668dd9,2025-02-12 18:35:45,Asus ROG STRIX B550-F GAMING WIFI II,https://www.pccomponentes.com/asus-rog-strix-b550-f-gaming-wifi-ii,"217,28€",,"4,7/5",1781 opiniones,ASUS
e6e69a2e-8ac5-4ded-b48e-2430d0f8fafc,2025-02-12 18:35:45,ASUS ROG STRIX B850-A GAMING WIFI,https://www.pccomponentes.com/placa-base-asus-rog-strix-b850-a-gaming-wifi,"309,99€",,"4,4/5",9 opiniones,ASUS
40dc3dbc-a96e-43da-b2c0-75b56bbcf544,2025-02-12 18:35:45,ASUS PRIME B760M-PLUS,https://www.pccomponentes.com/asus-prime-b760m-plus,"132,12€",149€,"4,6/5",586 opiniones,ASUS
0f6ccfd6-6ca9-4deb-b128-282252ed258f,2025-02-12 18:35:45,ASUS PRIME X670-P WIFI,https://www.pccomponentes.com/asus-prime-x670-p-wifi,"243,98€","344,73€","4,4/5",128 opiniones,ASUS
c5a75785-7c45-428e-8652-bbdff21f6b64,2025-02-12 18:35:45,Asus Prime A520M-K,https://www.pccomponentes.com/asus-prime-a520m-k,"66,72€","82,74€","4,5/5",149 opiniones,ASUS
f28eb2f3-de3d-465c-889d-cace2122c3ab,2025-02-12 18:35:45,ASUS PRIME B550-PLUS,https://www.pccomponentes.com/asus-prime-b550-plus,"133,03€",,"4,6/5",715 opiniones,ASUS
a469379c-74d9-4e52-868a-f18d60fc6730,2025-02-12 18:35:45,ASUS PRIME B450-PLUS,https://www.pccomponentes.com/asus-prime-b450-plus,"99,97€",,"4,5/5",1069 opiniones,ASUS
18475b80-6ed9-4ac5-b9d8-8b6fd5f48761,2025-02-12 18:35:45,ASUS ROG STRIX Z790-A GAMING WIFI II,https://www.pccomponentes.com/asus-rog-strix-z790-a-gaming-wifi-ii,"421,67€",,"4,4/5",149 opiniones,ASUS
09b6f8f8-bfc1-4260-bc46-113d0a92d9d5,2025-02-12 18:35:45,ASUS PRIME B760M-A WIFI,https://www.pccomponentes.com/asus-prime-b760m-a-wifi,"158,58€","179,99€","4,5/5",274 opiniones,ASUS
cc93de6d-7002-45a8-843f-894c005102f4,2025-02-12 18:35:45,ASUS PRIME B760M-K,https://www.pccomponentes.com/asus-prime-b760m-k,"115,74€",,"4,5/5",274 opiniones,ASUS
230dc7e0-c2cb-4f34-93c8-6e99f8bbbb26,2025-02-12 18:35:51,AMD Ryzen 7 9800X3D 4.7/5.2GHz,https://www.pccomponentes.com/procesador-amd-ryzen-7-9800x3d-47-52ghz,"569,99€","749,99€","4,6/5",230 opiniones,AMD
36ff1448-5ce3-42d3-af01-fafb1b435960,2025-02-12 18:35:51,AMD Ryzen 7 7800X3D 4.2 GHz/5 GHz,https://www.pccomponentes.com/amd-ryzen-7-7800x3d-42-ghz-5-ghz,"509,95€","699,99€","4,8/5",1432 opiniones,AMD
be55e387-1336-4bf1-aea5-221fc54f7f97,2025-02-12 18:35:51,AMD Ryzen 5 7600X 4.7 GHz Box sin Ventilador,https://www.pccomponentes.com/amd-ryzen-5-7600x-47-ghz-box-sin-ventilador,"229,99€",366€,"4,8/5",913 opiniones,AMD
480d18aa-e705-448b-a6d0-de91b0822b32,2025-02-12 18:35:51,AMD Ryzen 7 5800X 3.8GHz,https://www.pccomponentes.com/amd-ryzen-7-5800x-38ghz,"185,99€",545€,"4,8/5",3910 opiniones,AMD
5741a3ef-c5c3-4991-9901-8df9a2fb64a7,2025-02-12 18:35:51,AMD Ryzen 7 9700X 3.8/5.5GHz,https://www.pccomponentes.com/procesador-amd-ryzen-7-9700x-38-55ghz,389€,,"4,6/5",57 opiniones,AMD
133de8bf-b86b-42e3-8385-b981a3e96356,2025-02-12 18:35:51,AMD Ryzen 7 5700X3D 3/4.1GHz Box,https://www.pccomponentes.com/amd-ryzen-7-5700x3d-3-41ghz-box,"265,99€",,"4,7/5",160 opiniones,AMD
17a83562-ff14-44a2-b58d-069bbc0f9545,2025-02-12 18:35:51,AMD Ryzen 7 7700X 4.5 GHz Box sin Ventilador,https://www.pccomponentes.com/amd-ryzen-7-7700x-45-ghz-box-sin-ventilador,349€,488€,"4,7/5",340 opiniones,AMD
19369d98-ea81-4bb8-9f54-5fa479cd847c,2025-02-12 18:35:51,AMD Ryzen 5 5500 3.6GHz Box,https://www.pccomponentes.com/amd-ryzen-5-5500-36ghz-box,"88,63€",189€,"4,7/5",2033 opiniones,AMD
56d1c9fe-8961-44bb-a1a4-04e5b8b67053,2025-02-12 18:35:51,AMD Ryzen 9 5900X 3.7 GHz,https://www.pccomponentes.com/amd-ryzen-9-5900x-37-ghz,279€,691€,"4,8/5",1280 opiniones,AMD
f9564747-8108-4628-9182-381fdd351cd3,2025-02-12 18:35:51,AMD Ryzen 5 5600X 3.7GHz,https://www.pccomponentes.com/amd-ryzen-5-5600x-37ghz,"144,95€",376€,"4,8/5",4338 opiniones,AMD
74c6542f-0dfe-4063-917a-37359d85cb99,2025-02-12 18:35:51,AMD Ryzen 5 5600G 4.40GHz,https://www.pccomponentes.com/amd-ryzen-5-5600g-440ghz,140€,319€,"4,7/5",2410 opiniones,AMD
a9569106-5e95-42ac-9ce5-38b16cf67bd4,2025-02-12 18:35:51,AMD Ryzen 9 7950X3D 4.2 GHz/5.7 GHz,https://www.pccomponentes.com/amd-ryzen-9-7950x3d-42-ghz-57-ghz,699€,855€,"4,8/5",137 opiniones,AMD
5c7b52ef-434f-49bd-bfe9-9223c613ed05,2025-02-12 18:35:51,AMD Ryzen 5 7600 3.8/5.1 GHz Box,https://www.pccomponentes.com/amd-ryzen-5-7600-38-51-ghz-box,"219,99€",284€,"4,7/5",286 opiniones,AMD
2ee99906-1b8f-4cc7-8db1-c0ce4c184122,2025-02-12 18:35:51,AMD Ryzen 9 9900X 4.4/5.6GHz,https://www.pccomponentes.com/procesador-amd-ryzen-9-9900x-44-56ghz,"499,95€",,"4,9/5",36 opiniones,AMD
6443ad95-4e62-4916-b934-ca11dd4b9c61,2025-02-12 18:35:51,AMD Ryzen 9 7950X 4.5 GHz Box sin Ventilador,https://www.pccomponentes.com/amd-ryzen-9-7950x-45-ghz-box-sin-ventilador,"558,57€",855€,"4,8/5",129 opiniones,AMD
32ccedfe-3363-4c53-a78d-65dd678d6d60,2025-02-12 18:35:51,AMD Ryzen 9 9950X 4.3/5.7GHz,https://www.pccomponentes.com/procesador-amd-ryzen-9-9950x-43-57ghz,"741,70€",,"4,8/5",28 opiniones,AMD
6a5d8bc8-eb1d-4cfc-a250-9b3934e66b62,2025-02-12 18:35:51,AMD Ryzen 5 9600X 3.9/5.4GHz,https://www.pccomponentes.com/procesador-amd-ryzen-5-9600x-39-54ghz,274€,"304,99€","4,3/5",31 opiniones,AMD
f9e29312-b466-4288-b28d-f3c10d5bc1d1,2025-02-12 18:35:51,AMD Ryzen 7 7700 3.8/5.3 GHz Box,https://www.pccomponentes.com/amd-ryzen-7-7700-38-53-ghz-box,"335,84€",407€,"4,7/5",90 opiniones,AMD
5b8ee2da-5b59-4a49-a237-0b8bb620ae03,2025-02-12 18:35:51,AMD Ryzen 7 5700X 3.4GHz Box sin Ventilador,https://www.pccomponentes.com/amd-ryzen-7-5700x-34ghz-box-sin-ventilador,"195,93€",353€,"4,8/5",901 opiniones,AMD
dfdb1d6e-42d5-46ab-b62d-bae749ee6981,2025-02-12 18:35:51,AMD Ryzen 5 5600GT 3.6/4.6GHz Box,https://www.pccomponentes.com/amd-ryzen-5-5600gt-36-46ghz-box,"146,18€",,"4,5/5",17 opiniones,AMD
1988aa96-64e3-4d7d-b9ac-436db913efdf,2025-02-12 18:35:51,AMD Ryzen 7 5700 3.7/4.6GHz,https://www.pccomponentes.com/amd-ryzen-7-5700-37-46ghz,"149,99€","186,99€","4,3/5",18 opiniones,AMD
c384390e-9154-4640-ae08-0e411263208f,2025-02-12 18:35:51,AMD Ryzen 9 7900 3.7/5.4 GHz Box,https://www.pccomponentes.com/amd-ryzen-9-7900-37-54-ghz-box,399€,531€,"4,8/5",78 opiniones,AMD
6f25626a-edfb-40d0-90a3-18c29aab766c,2025-02-12 18:35:51,AMD Ryzen 5 8400F 4.2/4.7GHz Box,https://www.pccomponentes.com/procesador-amd-ryzen-5-8400f-42-47ghz-box,"149,95€","183,99€","4,8/5",12 opiniones,AMD
b02d2283-7498-4774-be9d-b68921adab80,2025-02-12 18:35:51,AMD Ryzen 9 7900X 4.7 GHz Box sin Ventilador,https://www.pccomponentes.com/amd-ryzen-9-7900x-47-ghz-box-sin-ventilador,"409,99€",671€,"4,7/5",270 opiniones,AMD
337467bc-99cb-46c7-b6bd-07b5af1fec8b,2025-02-12 18:35:51,AMD Ryzen 5 4500 3.6GHz Box,https://www.pccomponentes.com/amd-ryzen-5-4500-36ghz-box,"74,90€",155€,"4,6/5",505 opiniones,AMD
2d713a9b-92ec-43d8-bf74-0d54a7906155,2025-02-12 18:35:51,AMD Ryzen 7 8700G 4.2/5.1GHz Box,https://www.pccomponentes.com/amd-ryzen-7-8700g-42-51ghz-box,279€,"327,99€","4,5/5",29 opiniones,AMD
6e2b3799-530f-46fd-a2a3-5e08f1ab4dd7,2025-02-12 18:35:51,AMD Ryzen 5 8500G 3.5/5GHz Box,https://www.pccomponentes.com/amd-ryzen-5-8500g-35-5ghz-box,"153,75€",,"4,6/5",50 opiniones,AMD
35fe97d2-2aeb-4338-9fcd-f04ee6c646fe,2025-02-12 18:35:51,AMD Ryzen 3 3200G 3.6 GHz BOX,https://www.pccomponentes.com/amd-ryzen-3-3200g-36-ghz-box,"71,28€","119,99€","4,7/5",701 opiniones,AMD
57c9a1a2-5505-4897-a615-b9a810524b93,2025-02-12 18:35:51,AMD Ryzen 5 8600G 4.3/5GHz Box,https://www.pccomponentes.com/amd-ryzen-5-8600g-43-5ghz-box,"199,99€",,"4,6/5",50 opiniones,AMD
41f08294-09db-4763-99cd-e38f00da1afb,2025-02-12 18:35:51,AMD Ryzen 7 8700F 4.1/5GHz Box,https://www.pccomponentes.com/procesador-amd-ryzen-7-8700f-41-5ghz-box,259€,"277,99€","4,6/5",23 opiniones,AMD
cfea46ba-24ea-4f4b-8de6-149eb596d521,2025-02-12 18:35:51,AMD Ryzen 9 5950X 3.4 GHz,https://www.pccomponentes.com/amd-ryzen-9-5950x-34-ghz,"376,90€",1.014€,"4,8/5",361 opiniones,AMD
88799325-03fe-4977-b14c-e6cf51cddf30,2025-02-12 18:35:51,AMD Ryzen 3 4300G 3.8 GHz Box,https://www.pccomponentes.com/amd-ryzen-3-4300g-38-ghz-box,"88,95€",122€,"4,6/5",54 opiniones,AMD
c32832b6-5367-4ea2-9be9-36947f71a3f1,2025-02-12 18:35:51,AMD Ryzen 3 4100 3.8GHz Box,https://www.pccomponentes.com/amd-ryzen-3-4100-38ghz-box,"65,95€",120€,"4,6/5",70 opiniones,AMD
ab936cb1-30ff-46ef-a1f1-1ee661f8fd63,2025-02-12 18:35:51,AMD EPYC 7282 2.8GHz/3.2GHz,https://www.pccomponentes.com/amd-epyc-7282-28ghz-32ghz,"198,83€",,,,AMD
