producto_id,timestamp,nombre,url,precio,precio_tachado,rating,opiniones,categoria
167,2025-02-26 06:35:21,"ASUS Chromebook CX1400FKA-EC0214 Intel Celeron N4500/8GB/128GB eMMC/14"" Táctil",https://www.pccomponentes.com/portatil-asus-chromebook-cx1400fka-ec0214-intel-celeron-n4500-8gb-128gb-emmc-14-tactil,433.99,,4.6,5,Portátiles Chromebook
168,2025-02-26 06:35:21,"HP Chromebook Plus 15a-nb0004ns Intel Core i3-N305/8GB/256GB UFS/15.6""",https://www.pccomponentes.com/hp-chromebook-plus-15a-nb0004ns-intel-core-i3-n305-8gb-256gb-ufs-156,293.0,499.0,4.4,23,Portátiles Chromebook
169,2025-02-26 06:35:21,"ASUS Chromebook Plus CX34 CX3402CBA-PQ0341 Intel Core i5-1235U/16GB/256GB eMMC/14""",https://www.pccomponentes.com/portatil-asus-chromebook-plus-cx34-cx3402cba-pq0341-intel-core-i5-1235u-16gb-256gb-emmc-14,579.0,,4.6,71,Portátiles Chromebook
170,2025-02-26 06:35:21,"ASUS ChromeBook Plus CX34 CX3402CBA-PQ0599 Intel Core i3-1215U/8GB/256GB/14""",https://www.pccomponentes.com/portatil-asus-chromebook-plus-cx34-cx3402cba-pq0599-intel-core-i3-1215u-8gb-256gb-14,360.03,,,0,Portátiles Chromebook
171,2025-02-26 06:35:21,"ASUS Flip ChromeBook CX1400FKA-EC0213 Intel Celeron N4500/8GB/128GB eMMC/14"" Tactil",https://www.pccomponentes.com/portatil-asus-flip-chromebook-cx1400fka-ec0213-intel-celeron-n4500-8gb-128gb-emmc-14-tactil,438.99,,,0,Portátiles Chromebook
172,2025-02-26 06:35:21,"Lenovo 300e Chromebook 2nd Gen AMD A4-9120C/4GB/32GB eMMC/11.6"" Táctil",https://www.pccomponentes.com/lenovo-300e-chromebook-2nd-gen-amd-a4-9120c-4gb-32gb-emmc-116-tactil,207.23,,4.2,6,Portátiles Chromebook
173,2025-02-26 06:35:21,"ASUS ChromeBook CX1500CKA-NJ0445 Intel Celeron N4500/8 GB/128GB eMMC/15.6""",https://www.pccomponentes.com/portatil-asus-chromebook-cx1500cka-nj0445-intel-celeron-n4500-8-gb-128gb-emmc-156,288.98,,,0,Portátiles Chromebook
174,2025-02-26 06:35:21,"ASUS ChromeBook CX1400CKA-NK0724 Intel Celeron N4500/8GB/128GB eMMC/14""",https://www.pccomponentes.com/portatil-asus-chromebook-cx1400cka-nk0724-intel-celeron-n4500-8gb-128gb-emmc-14,308.99,,,0,Portátiles Chromebook
175,2025-02-26 06:35:21,"ASUS Chromebook CR1 CR1100CKA-GJ0277 Intel Celeron N5100/4GB/32GB eMMC/11.6""",https://www.pccomponentes.com/asus-chromebook-cr1-cr1100cka-gj0277-intel-celeron-n5100-4gb-32gb-emmc-116,257.66,,,0,Portátiles Chromebook
176,2025-02-26 06:35:21,"ASUS Chromebook CR11 Flip CR1104FGA-NS0038 Intel N100/4GB/32GB eMMC/11.6"" Táctil",https://www.pccomponentes.com/portatil-asus-chromebook-cr11-flip-cr1104fga-ns0038-intel-n100-4gb-32gb-emmc-116-tactil,328.24,,,0,Portátiles Chromebook
177,2025-02-26 06:35:21,"ASUS Chromebook CR11 Flip CR1104FGA-NS0040 Intel N100/8GB/64GB eMMC/11.6"" Táctil",https://www.pccomponentes.com/portatil-asus-chromebook-cr11-flip-cr1104fga-ns0040-intel-n100-8gb-64gb-emmc-116-tactil,359.8,,,0,Portátiles Chromebook
178,2025-02-26 06:35:21,"ASUS Chromebook CR1100FKA-BP0069 Intel Celeron N4500/4GB/64GB eMMC/11.6"" Táctil Teclado Francés",https://www.pccomponentes.com/portatil-asus-chromebook-cr1100fka-bp0069-intel-celeron-n4500-4gb-64gb-emmc-116-tactil-teclado-frances,516.99,,,0,Portátiles Chromebook
179,2025-02-26 06:35:21,"ASUS Chromebook CR1100FKA-BP0566 Intel Celeron N5100/4GB/32GB eMMC/11.6"" Táctil",https://www.pccomponentes.com/asus-chromebook-cr1100fka-bp0566-intel-celeron-n5100-4gb-32gb-emmc-116-tactil,285.11,,5.0,1,Portátiles Chromebook
180,2025-02-26 06:35:21,"ASUS Chromebook CR1104CGA-N00023 Intel N100/4GB/32GB eMMC/11.6""",https://www.pccomponentes.com/portatil-asus-chromebook-cr1104cga-n00023-intel-n100-4gb-32gb-emmc-116,270.95,,,0,Portátiles Chromebook
181,2025-02-26 06:35:21,"ASUS Chromebook CX1400FKA-EC0117 Intel Pentium N6000/8GB/64GB eMMC/14"" (FR)",https://www.pccomponentes.com/portatil-asus-chromebook-cx1400fka-ec0117-intel-pentium-n6000-8gb-64gb-emmc-14-tactil-fr,574.71,,,0,Portátiles Chromebook
182,2025-02-26 06:35:21,"ASUS Chromebook CZ11 Flip CZ1104FM2A-NS0028 MediaTek Kompanio 520/4GB/32GB eMMC/11.6"" Táctil",https://www.pccomponentes.com/portatil-asus-chromebook-cz11-flip-cz1104fm2a-ns0028-mediatek-kompanio-520-4gb-32gb-emmc-116-tactil,297.59,,,0,Portátiles Chromebook
183,2025-02-26 06:35:21,"ASUS Chromebook Flip CB3401FBA-LZ0157 Intel Core i3-1215U/8GB/256GB SSD/14"" Táctil",https://www.pccomponentes.com/asus-chromebook-flip-cb3401fba-lz0157-intel-core-i3-1215u-8gb-256gb-ssd-14-tactil,495.38,,,0,Portátiles Chromebook
184,2025-02-26 06:35:21,"ASUS Chromebook Flip CR1 CR1100FKA-BP0568 Intel Celeron N5100/8GB/64GB eMMC/11.6"" Táctil",https://www.pccomponentes.com/asus-chromebook-flip-cr1-cr1100fka-bp0568-intel-celeron-n5100-8gb-64gb-emmc-116-tactil,299.99,,4.8,8,Portátiles Chromebook
185,2025-02-26 06:35:21,"ASUS Chromebook Plus CX34 CX3402CBA-EB0040 Intel Core i3-1215U/8GB/256GB eMMC/14""",https://www.pccomponentes.com/asus-chromebook-plus-cx34-cx3402cba-eb0040-intel-core-i3-1215u-8gb-256gb-emmc-14,462.99,,4.6,71,Portátiles Chromebook
186,2025-02-26 06:35:21,"Acer Chromebook 317 Intel Celeron N4500/8GB/128GB eMMC/17.3""",https://www.pccomponentes.com/acer-chromebook-317-intel-celeron-n4500-8gb-128gb-emmc-173,391.2,,3.6,4,Portátiles Chromebook
187,2025-02-26 06:35:21,"Acer Chromebook Enterprise Spin 714 Intel Core i3-1215U/8GB/128GB SSD/14"" Táctil Teclado Alemán",https://www.pccomponentes.com/portatil-acer-chromebook-enterprise-spin-714-intel-core-i3-1215u-8gb-128gb-ssd-14-tactil-teclado-aleman,1091.15,,,0,Portátiles Chromebook
188,2025-02-26 06:35:21,"Acer Chromebook Plus 514 CB514-3H-R21Z AMD Ryzen 3 7320C/8GB/128GB SSD/14""",https://www.pccomponentes.com/acer-chromebook-plus-514-cb514-3h-r21z-amd-ryzen-3-7320c-8gb-128gb-ssd-14,598.84,,4.5,1,Portátiles Chromebook
189,2025-02-26 06:35:21,"Acer Chromebook Spin 514 CP514-2H-53KM Intel Core i5-1130G7/8GB/256GB SSD/14"" Táctil",https://www.pccomponentes.com/acer-chromebook-spin-514-cp514-2h-53km-intel-core-i5-1130g7-8gb-256gb-ssd-14-tactil,957.0,,,0,Portátiles Chromebook
190,2025-02-26 06:35:21,"HP ChromeBook 14a-na1009ns Intel Pentium Silver N6000/8GB/128GB eMMC/14""",https://www.pccomponentes.com/hp-chromebook-14a-na1009ns-intel-pentium-silver-n6000-8gb-128gb-emmc-14,410.47,449.0,4.2,126,Portátiles Chromebook
191,2025-02-26 06:35:21,"HP Chromebook Plus x360 14b-cd0005ns Intel Core i3-N305/8GB/256GB eUFS/14"" Táctil",https://www.pccomponentes.com/portatil-hp-chromebook-plus-x360-14b-cd0005ns-intel-core-i3-n305-8gb-256gb-eufs-14-tactil,599.0,,4.1,9,Portátiles Chromebook
192,2025-02-26 06:35:21,"Lenovo 100e Chromebook 2nd Gen Intel Celeron N4020/4GB/32GB eMMC/11.6""",https://www.pccomponentes.com/lenovo-100e-chromebook-2nd-gen-intel-celeron-n4020-4gb-32gb-emmc-116,294.48,,4.5,1,Portátiles Chromebook
193,2025-02-26 06:35:21,"Lenovo 14e Chromebook Gen 2 AMD 3015Ce/4GB/32GB eMMC/14""",https://www.pccomponentes.com/lenovo-14e-chromebook-gen-2-amd-3015ce-4gb-32gb-emmc-14,415.99,,,0,Portátiles Chromebook
194,2025-02-26 06:35:21,"Lenovo IdeaPad Duet 3 Chromebook 11Q727 Qualcomm Snapdragon 7c Gen 2/8GB/128GB eMMC/10.95"" Táctil",https://www.pccomponentes.com/lenovo-ideapad-duet-3-chromebook-11q727-qualcomm-snapdragon-7c-gen-2-8gb-128gb-emmc-1095-tactil,466.99,,4.7,26,Portátiles Chromebook
195,2025-02-26 06:35:21,"Lenovo Yoga Chromebook C630 Intel Core i5-8250U/8GB/128GB/15.6"" Táctil",https://www.pccomponentes.com/lenovo-yoga-chromebook-c630-intel-core-i5-8250u-8gb-128gb-156-tactil,743.66,,3.5,1,Portátiles Chromebook
196,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4060/17.3"" + Windows 11 Home",https://www.pccomponentes.com/pccom-revolt-4060-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4060-173-windows-11-home,1579.99,1929.99,4.5,135,PcCom
197,2025-02-26 06:35:32,"PcCom Revolt 4070 Intel Core i9-14900HX/32GB/2TB SSD/RTX 4070/17.3""",https://www.pccomponentes.com/pccom-revolt-4070-intel-core-i9-14900hx-32gb-2tb-ssd-rtx-4070-173,1819.99,2679.99,4.2,88,PcCom
198,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core Ultra 7 155H/32GB/1TB SSD/RTX 4060/16"" + Windows 11 Home",https://www.pccomponentes.com/pccom-revolt-4060-intel-core-ultra-7-155h-32gb-1tb-ssd-rtx-4060-16-windows-11-home,1529.98,1929.99,4.5,135,PcCom
199,2025-02-26 06:35:32,"PcCom Revolt 4070 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4070/17.3"" + Windows 11 Home",https://www.pccomponentes.com/pccom-revolt-4070-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4070-173-windows-11-home,1799.98,2729.99,4.2,88,PcCom
200,2025-02-26 06:35:32,"PcCom Legend 4060 Intel Core i9-14900HX/32GB/2TB SSD/RTX 4060/16""",https://www.pccomponentes.com/pccom-legend-4060-intel-core-i9-14900hx-32gb-2tb-ssd-rtx-4060-16,1699.99,1980.0,5.0,1,PcCom
201,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i9-14900HX/32 GB/1TB SSD/RTX 4060/17.3""",https://www.pccomponentes.com/portatil-pccom-revolt-4060-intel-core-i9-14900hx-32-gb-1tb-ssd-rtx-4060-173,1459.99,1800.0,4.5,135,PcCom
202,2025-02-26 06:35:32,"PcCom Legend 4070 Intel Core i9-14900HX/32GB/2TB SSD/RTX 4070/16"" + Windows 11 Home",https://www.pccomponentes.com/pccom-legend-4070-intel-core-i9-14900hx-32gb-2tb-ssd-rtx-4070-16-windows-11-home,1999.98,2959.99,3.9,10,PcCom
203,2025-02-26 06:35:32,"PcCom Legend 4070 Intel Core i9-14900HX/32GB/2TB SSD/RTX 4070/16""",https://www.pccomponentes.com/pccom-legend-4070-intel-core-i9-14900hx-32gb-2tb-ssd-rtx-4070-16,1979.98,2829.99,3.9,10,PcCom
204,2025-02-26 06:35:32,"PcCom Revolt 4070 QHD Intel Core i7-13700HX/32GB/1TB SSD/RTX 4070/17.3""",https://www.pccomponentes.com/pccom-revolt-4070-qhd-intel-core-i7-13700hx-32gb-1tb-ssd-rtx-4070-173,1649.99,2409.98,4.2,88,PcCom
205,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core Ultra 7 155H/16GB/1TB SSD/RTX 4060/16"" + Windows 11 Home",https://www.pccomponentes.com/pccom-revolt-4060-intel-core-ultra-7-155h-16gb-1tb-ssd-rtx-4060-16-windows-11-home,1429.99,1869.99,4.5,135,PcCom
206,2025-02-26 06:35:32,"PcCom Legend 4060 Intel Core i9-14900HX/32GB/2TB SSD/RTX 4060/16"" + Windows 11 Home",https://www.pccomponentes.com/pccom-legend-4060-intel-core-i9-14900hx-32gb-2tb-ssd-rtx-4060-16-windows-11-home,1849.99,2109.99,5.0,1,PcCom
207,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/pccom-revolt-4060-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4060-16,1390.4,,4.5,151,PcCom
208,2025-02-26 06:35:32,"PcCom Legend 4060 Intel Core i9-14900HX 16""/32GB/2TB SSD/RTX 4060",https://www.pccomponentes.com/portatil-pccom-legend-4060-intel-core-i9-14900hx-16-32gb-2tb-ssd-rtx-4060,1699.99,1979.99,5.0,1,PcCom
209,2025-02-26 06:35:32,"PcCom Legend 4060 Intel Core i9-14900HX/32 GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/portatil-pccom-legend-4060-intel-core-i9-14900hx-32-gb-1tb-ssd-rtx-4060-16,1639.99,1899.99,5.0,1,PcCom
210,2025-02-26 06:35:32,"PcCom Legend 4060 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4060/16"" + Windows 11 Home",https://www.pccomponentes.com/pccom-legend-4060-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4060-16-windows-11-home,1799.98,2029.99,5.0,1,PcCom
211,2025-02-26 06:35:32,"PcCom Legend 4060 Intel Core i9-14900HX/32GB/2TB SSD/RTX 4060/16""  + Tapa Personalizable",https://www.pccomponentes.com/portatil-pccom-legend-4060-intel-core-i9-14900hx-32gb-2tb-ssd-rtx-4060-16-tapa-personalizable,1839.99,2086.44,5.0,1,PcCom
212,2025-02-26 06:35:32,"PcCom Legend 4070 Intel Core i9-14900HX 16""/32GB/1TB SSD/RTX 4070/16"" + Tapa Personalizable",https://www.pccomponentes.com/portatil-pccom-legend-4070-intel-core-i9-14900hx-16-32gb-1tb-ssd-rtx-4070-16-tapa-personalizable,1939.99,2849.99,3.9,10,PcCom
213,2025-02-26 06:35:32,"PcCom Legend 4070 Intel Core i9-14900HX 16""/32GB/2TB SSD/RTX 4070",https://www.pccomponentes.com/portatil-pccom-legend-4070-intel-core-i9-14900hx-16-32gb-2tb-ssd-rtx-4070,1979.98,2829.99,3.9,10,PcCom
214,2025-02-26 06:35:32,"PcCom Legend 4070 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4070/16""",https://www.pccomponentes.com/pccom-legend-4070-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4070-16,1749.99,2749.99,3.9,10,PcCom
215,2025-02-26 06:35:32,"PcCom Legend 4070 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4070/16"" + Windows 11 Home",https://www.pccomponentes.com/pccom-legend-4070-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4070-16-windows-11-home,2029.99,2879.99,3.9,10,PcCom
216,2025-02-26 06:35:32,"PcCom Legend 4070 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4070/QHD/17.3""",https://www.pccomponentes.com/pccom-legend-4070-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4070-qhd-173,2029.99,2829.99,3.9,10,PcCom
217,2025-02-26 06:35:32,"PcCom Legend 4070 Intel Core i9-14900HX/32GB/2TB SSD/RTX 4070/QHD/17.3""",https://www.pccomponentes.com/pccom-legend-4070-intel-core-i9-14900hx-32gb-2tb-ssd-rtx-4070-qhd-173,1900.55,,3.9,10,PcCom
218,2025-02-26 06:35:32,"PcCom Legend 4070 Intel Core i9-14900HX/32GB/2TB SSD/RTX 4070/QHD/17.3"" + Windows 11 Home",https://www.pccomponentes.com/pccom-legend-4070-intel-core-i9-14900hx-32gb-2tb-ssd-rtx-4070-qhd-173-windows-11-home,1943.85,,3.9,10,PcCom
219,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core Ultra 7 155H/16GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/pccom-revolt-4060-intel-core-ultra-7-155h-16gb-1tb-ssd-rtx-4060-16,1299.99,1739.99,4.5,135,PcCom
220,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core Ultra 7 155H/16GB/1TB SSD/RTX 4060/16"" + Windows 11 + Tapa Personalizable",https://www.pccomponentes.com/portatil-pccom-revolt-4060-intel-core-ultra-7-155h-16gb-1tb-ssd-rtx-4060-16-windows-11-tapa-personalizable,1529.98,1969.99,4.5,132,PcCom
221,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core Ultra 7 155H/32GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/pccom-revolt-4060-intel-core-ultra-7-155h-32gb-1tb-ssd-rtx-4060-16,1329.98,1799.99,4.5,135,PcCom
222,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core Ultra 7 155H/32GB/1TB SSD/RTX 4060/16"" + Tapa personalizable",https://www.pccomponentes.com/portatil-pccom-revolt-4060-intel-core-ultra-7-155h-32gb-1tb-ssd-rtx-4060-16-tapa-personalizable,1449.99,1899.99,4.5,132,PcCom
223,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core Ultra 7 155H/32GB/1TB SSD/RTX 4060/16"" + Windows 11 + Tapa Personalizable",https://www.pccomponentes.com/portatil-pccom-revolt-4060-intel-core-ultra-7-155h-32gb-1tb-ssd-rtx-4060-16-windows-11-tapa-personalizable,1629.99,2056.44,4.5,132,PcCom
224,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i7-13700H/16GB/500GB SSD/RTX 4060/15.6""",https://www.pccomponentes.com/pccom-revolt-4060-intel-core-i7-13700h-16gb-500gb-ssd-rtx-4060-156,1546.3,,4.5,151,PcCom
225,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i7-13700H/16GB/500GB SSD/RTX 4060/17.3"" + Windows 11 Home",https://www.pccomponentes.com/pccom-revolt-4060-intel-core-i7-13700h-16gb-500gb-ssd-rtx-4060-173-windows-11-home,1429.99,1959.99,4.5,135,PcCom
226,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i9-14900HX 16""/16GB/1TB SSD/RTX 4060 + Windows 11 Home + Tapa Personalizable",https://www.pccomponentes.com/portatil-pccom-revolt-4060-intel-core-i9-14900hx-16-16gb-1tb-ssd-rtx-4060-windows-11-home-tapa-personalizable,1719.99,1869.99,4.5,148,PcCom
227,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i9-14900HX/16GB/1TB SSD/RTX 4060/16""",https://www.pccomponentes.com/pccom-revolt-4060-intel-core-i9-14900hx-16gb-1tb-ssd-rtx-4060-16,1409.99,1639.99,4.5,151,PcCom
228,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i9-14900HX/16GB/1TB SSD/RTX 4060/16"" + Windows 11 Home",https://www.pccomponentes.com/pccom-revolt-4060-intel-core-i9-14900hx-16gb-1tb-ssd-rtx-4060-16-windows-11-home,1539.99,1769.99,4.5,151,PcCom
229,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i9-14900HX/16GB/1TB SSD/RTX 4060/16"" + Windows 11 Home/ Legacy",https://www.pccomponentes.com/portatil-pccom-revolt-4060-intel-core-i9-14900hx-16gb-1tb-ssd-rtx-4060-16-windows-11-home-legacy,1719.99,1969.99,4.5,135,PcCom
230,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i9-14900HX/16GB/1TB SSD/RTX 4060/16""/ Assassin's Creed",https://www.pccomponentes.com/portatil-pccom-revolt-4060-intel-core-i9-14900hx-16gb-1tb-ssd-rtx-4060-16-assassins-creed,1589.99,1839.99,4.5,135,PcCom
231,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i9-14900HX/16GB/1TB SSD/RTX 4060/16""/ Legacy",https://www.pccomponentes.com/portatil-pccom-revolt-4060-intel-core-i9-14900hx-16gb-1tb-ssd-rtx-4060-16-legacy,1589.99,1839.99,4.5,135,PcCom
232,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i9-14900HX/16GB/1TB SSD/RTX 4060/17.3""",https://www.pccomponentes.com/pccom-revolt-4060-intel-core-i9-14900hx-16gb-1tb-ssd-rtx-4060-173,1429.99,1739.99,4.5,135,PcCom
233,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i9-14900HX / 32 GB/1TBSSD/RTX 4060/16"" + Windows 11 Home/ Assassin's Creed",https://www.pccomponentes.com/portatil-pccom-revolt-4060-intel-core-i9-14900hx-32-gb-1tbssd-rtx-4060-16-windows-11-home-assassins-creed,1699.99,2029.99,4.5,135,PcCom
234,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4060/16"" + Windows 11 Home/ Legacy",https://www.pccomponentes.com/portatil-pccom-revolt-4060-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4060-16-windows-11-home-legacy,1779.99,2029.99,4.5,135,PcCom
235,2025-02-26 06:35:32,"PcCom Revolt 4060 Intel Core i9-14900HX/32GB/1TB SSD/RTX 4060/16"" + Windows 11 Home/ Space",https://www.pccomponentes.com/portatil-pccom-revolt-4060-intel-core-i9-14900hx-32gb-1tb-ssd-rtx-4060-16-windows-11-home-space,1649.99,1909.99,4.5,135,PcCom
236,2025-02-26 06:35:43,"Alurin Go Start Intel Celeron N4020/8GB/256GB SSD/15.6""",https://www.pccomponentes.com/alurin-go-start-intel-celeron-n4020-8gb-256gb-ssd-156,209.99,309.99,3.9,426,Alurin
237,2025-02-26 06:35:43,"Alurin Go Start Intel Celeron N4020/8GB/256GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-go-start-intel-celeron-n4020-8gb-256gb-ssd-156-windows-11-home,349.99,409.99,3.9,426,Alurin
238,2025-02-26 06:35:43,"Portátil Alurin Flex Advance Intel Core I5-1235U/32GB/1TB SSD/ 14""",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i5-1235u-32gb-1tb-ssd-14,459.99,589.99,4.2,361,Alurin
239,2025-02-26 06:35:43,"Portátil Alurin Flex Advance Intel Core I5-1235U/32GB/1TB SSD/ 15.6"" + Windows 11 Home",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i5-1235u-32gb-1tb-ssd-156-windows-11-home,569.99,629.99,4.2,361,Alurin
240,2025-02-26 06:35:43,"Alurin Flex Advance Intel Core i5-1155G7/16GB/1TB SSD/15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-1tb-ssd-156,399.99,579.99,4.2,361,Alurin
241,2025-02-26 06:35:43,"Alurin Flex Advance Intel Core i7-1255U/32GB/1TB/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i7-1255u-32gb-1tb-156,599.99,839.99,3.9,64,Alurin
242,2025-02-26 06:35:43,"Portátil Alurin Flex Advance Intel Core I5-1235U/32GB/1TB SSD/ 14"" + Windows 11 Home",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i5-1235u-32gb-1tb-ssd-14-windows-11-home,579.99,709.99,4.2,361,Alurin
243,2025-02-26 06:35:43,"Alurin Go Start Intel Celeron N4020/8GB/256GB SSD/14""",https://www.pccomponentes.com/alurin-go-start-intel-celeron-n4020-8gb-256gb-ssd-14,189.99,300.0,3.9,426,Alurin
244,2025-02-26 06:35:43,"Portátil Alurin Flex Advance Intel Core I5-1235U/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-156,399.99,549.99,4.2,361,Alurin
245,2025-02-26 06:35:43,"Alurin Flex Advance Intel Core I5-1235U/16GB/500GB SSD/ 14"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-14-windows-11-home,539.99,659.99,4.2,361,Alurin
246,2025-02-26 06:35:43,"Portátil Alurin Flex Advance IA Intel Core Ultra 7 155H 15.6""/32GB/1TB",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-ia-intel-core-ultra-7-155h-156-32gb-1tb,769.98,919.99,4.2,361,Alurin
247,2025-02-26 06:35:43,"Alurin Flex Advance N24 Intel Core I5-1235U/16GB/500GB SSD/ 14"" + Windows 11 Home",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-500gb-ssd-14-windows-11-home,549.99,659.99,4.2,361,Alurin
248,2025-02-26 06:35:43,"Alurin Flex Advance Intel Core I5-1235U/16GB/500GB SSD/ 14""",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-500gb-ssd-14,399.99,539.99,4.2,361,Alurin
249,2025-02-26 06:35:43,"Alurin Flex Advance Intel Core I5-1235U/16GB/1TB SSD/ 14"" + Windows 11 Pro",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-14-windows-11-pro,619.99,729.99,,0,Alurin
250,2025-02-26 06:35:43,"Alurin Flex Advance Intel Core I5-1235U/16GB/1TB SSD/ 14""",https://www.pccomponentes.com/portatil-alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-14,419.99,569.99,4.2,361,Alurin
251,2025-02-26 06:35:43,"Alurin Flex Advance Intel Core i5-1155G7/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1155g7-16gb-500gb-ssd-156,399.99,549.99,4.2,361,Alurin
252,2025-02-26 06:35:43,"Alurin Zenith Intel Core i5-1235U/16GB/1TB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-zenith-intel-core-i5-1235u-16gb-1tb-ssd-156-windows-11-home,499.98,770.0,4.2,361,Alurin
253,2025-02-26 06:35:43,"Alurin Flex Advance N24 Intel Core I5-1235U/16GB/500GB SSD/14""",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-500gb-ssd-14,399.99,539.99,4.2,361,Alurin
254,2025-02-26 06:35:43,"Alurin Go Start N24 Intel Celeron N4020/8GB/256GB SSD/15.6"" + Windows 11 Home",https://www.pccomponentes.com/alurin-go-start-n24-intel-celeron-n4020-8gb-256gb-ssd-156-windows-11-home,319.98,409.99,3.9,426,Alurin
255,2025-02-26 06:35:43,"Alurin Zenith Intel Core i5-1235U/16GB/1TB SSD/15.6"" + Windows 11 Home + PcCom Essential Maletín",https://www.pccomponentes.com/portatil-alurin-zenith-intel-core-i5-1235u-16gb-1tb-ssd-156-windows-11-home-pccom-essential-maletin,499.98,795.43,4.2,361,Alurin
256,2025-02-26 06:35:43,"Alurin Flex Advance Intel Core i5-1235U/16GB/1TB SSD/ 15.6""",https://www.pccomponentes.com/alurin-flex-advance-intel-core-i5-1235u-16gb-1tb-ssd-156,449.99,579.99,4.2,361,Alurin
257,2025-02-26 06:35:43,"Portátil Alurin Flex Advance Intel Core I7-1255U 15.6""/32GB/1TB/Windows 11 Pro",https://www.pccomponentes.com/portatil-portatil-alurin-flex-advance-intel-core-i7-1255u-156-32gb-1tb-windows-11-pro,849.99,1019.99,4.2,361,Alurin
258,2025-02-26 06:35:43,"Alurin Flex Advance AMD Ryzen 7 5825U/1TB/16GB/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-amd-ryzen-7-5825u-1tb-16gb-156,399.99,659.95,,0,Alurin
259,2025-02-26 06:35:43,"Alurin Flex Advance N24 Intel Core I5-1235U/16GB/500GB SSD/15.6""",https://www.pccomponentes.com/portatil-alurin-flex-advance-n24-intel-core-i5-1235u-16gb-500gb-ssd-156,399.99,549.99,4.2,361,Alurin
